TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
0.09915545,0.061879349,0.071964813,0.051793884,0.108497466,0.077559318,0.085171617,0.108629888,0.116173581,0.116173581,0.116173581,0.116173581,0.052171644,0.087476152,0.07453092,0.10291312,0.08872202,0.10291312,0,0.071964813,0,0.092621808,0.082330496,0.072039184,0.108058776,0.137217493,0.114455063,0.071964813,0.051793884,0,0,,,,,,
0.098645493,0.061561102,0.071594696,0.051527508,0.10793946,0.077160427,0.084733576,0.108071204,0.115576101,0.115576101,0.115576101,0.115576101,0.052016832,0.086974856,0.07430976,0.10232336,0.08831656,0.10232336,0,0.071594696,0,0.092091024,0.081858688,0.071626352,0.107439528,0.136431147,0.113866417,0.071594696,0.051527508,0,0,,,,,,
0.098138158,0.061244494,0.071226486,0.051262503,0.107384325,0.076763587,0.084297789,0.107515392,0.114981692,0.114981692,0.114981692,0.114981692,0.051707208,0.086724208,0.07386744,0.10202848,0.08794796,0.10202848,0,0.071226486,0,0.091825632,0.081622784,0.071419936,0.107129904,0.136037973,0.113280803,0.071226486,0.051262503,0,0,,,,,,
0.097633432,0.060929514,0.070860168,0.05099886,0.106832047,0.076368789,0.083864243,0.106962439,0.114390339,0.114390339,0.114390339,0.114390339,0.051397584,0.086222912,0.07342512,0.10143872,0.08743192,0.10143872,0,0.070860168,0,0.091294848,0.081150976,0.071007104,0.106510656,0.135251627,0.112698198,0.070860168,0.05099886,0,0,,,,,,
0.097131302,0.060616154,0.070495735,0.050736573,0.10628261,0.07597602,0.083432926,0.106412331,0.113802028,0.113802028,0.113802028,0.113802028,0.051242772,0.085721616,0.07320396,0.10084896,0.08702646,0.10084896,0,0.070495735,0,0.090764064,0.080679168,0.070594272,0.105891408,0.13446528,0.112118591,0.070495735,0.050736573,0,0,,,,,,
0.096631754,0.060304403,0.070133171,0.050475635,0.105735998,0.075585272,0.083003828,0.105865051,0.113216743,0.113216743,0.113216743,0.113216743,0.050933148,0.085470968,0.07276164,0.10055408,0.08665786,0.10055408,0,0.070133171,0,0.090498672,0.080443264,0.070387856,0.105581784,0.134072107,0.111541966,0.070133171,0.050475635,0,0,,,,,,
0.096134776,0.059994258,0.069772476,0.050216039,0.105192197,0.075196534,0.082576937,0.105320586,0.112634471,0.112634471,0.112634471,0.112634471,0.050623524,0.084969672,0.07231932,0.09996432,0.08614182,0.09996432,0,0.069772476,0,0.089967888,0.079971456,0.069975024,0.104962536,0.13328576,0.110968305,0.069772476,0.050216039,0,0,,,,,,
0.095640353,0.059685707,0.069413635,0.049957778,0.104651193,0.074809794,0.082152241,0.104778921,0.112055189,0.112055189,0.112055189,0.112055189,0.050468712,0.084468376,0.07209816,0.09937456,0.08573636,0.09937456,0,0.069413635,0,0.089437104,0.079499648,0.069562192,0.104343288,0.132499413,0.110397592,0.069413635,0.049957778,0,0,,,,,,
0.095148474,0.059378743,0.069056641,0.049700845,0.104112972,0.074425044,0.081729729,0.104240042,0.111478888,0.111478888,0.111478888,0.111478888,0.050159088,0.08396708,0.07165584,0.0987848,0.08522032,0.0987848,0,0.069056641,0,0.08890632,0.07902784,0.06914936,0.10372404,0.131713067,0,0.069056641,0.049700845,0,0,,,,,,
0.094659124,0.059073359,0.068701485,0.049445234,0.103577518,0.074042273,0.08130939,0.103703934,0.110905549,0.110905549,0.110905549,0.110905549,0.049849464,0.083716432,0.07121352,0.09848992,0.08485172,0.09848992,0,0.068701485,0,0.088640928,0.078791936,0.068942944,0.103414416,0.131319893,0,0.068701485,0.049445234,0,0,,,,,,
0.094172291,0.058769545,0.068348152,0.049190938,0.103044818,0.07366147,0.080891214,0.103170584,0.110335161,0.110335161,0.110335161,0.110335161,0.049694652,0.083215136,0.07099236,0.09790016,0.08444626,0.09790016,0,0.068348152,0,0.088110144,0.078320128,0.068530112,0.102795168,0.130533547,0,0.068348152,0.049190938,0,0,,,,,,
0.093687962,0.058467292,0.067996635,0.048937949,0.102514858,0.073282625,0.080475188,0.102639977,0.109767708,0.109767708,0.109767708,0.109767708,0.049385028,0.08271384,0.07055004,0.0973104,0.08393022,0.0973104,0,0.067996635,0,0.08757936,0.07784832,0.06811728,0.10217592,0.1297472,0,0.067996635,0.048937949,0,0,,,,,,
0.093206123,0.058166594,0.067646927,0.048686261,0.101987624,0.072905729,0.080061301,0.102112098,0.109203173,0.109203173,0.109203173,0.109203173,0.049230216,0.082463192,0.07032888,0.09701552,0.0836722,0.09701552,0,0.067646927,0,0.087313968,0.077612416,0.067910864,0.101866296,0.129354027,0,0.067646927,0.048686261,0,0,,,,,,
0.092726763,0.057867443,0.067299019,0.048435868,0.101463101,0.072530772,0.079649543,0.101586935,0.108641541,0.108641541,0.108641541,0.108641541,0.048920592,0.081961896,0.06988656,0.09642576,0.08315616,0.09642576,0,0.067299019,0,0.086783184,0.077140608,0.067498032,0.101247048,0.12856768,0,0.067299019,0.048435868,0,0,,,,,,
0.092249868,0.057569829,0.066952896,0.048186762,0.100941276,0.072157743,0.079239903,0.101064472,0.108082797,0.108082797,0.108082797,0.108082797,0.048610968,0.0814606,0.06944424,0.095836,0.08264012,0.095836,0,0.066952896,0,0.0862524,0.0766688,0.0670852,0.1006278,0.127781333,0,0.066952896,0.048186762,0,0,,,,,,
0.091775426,0.057273748,0.066608559,0.047938938,0.100422135,0.071786632,0.07883237,0.100544697,0.107526928,0.107526928,0.107526928,0.107526928,0.048456156,0.081209952,0.06922308,0.09554112,0.0823821,0.09554112,0,0.066608559,0,0.085987008,0.076432896,0.066878784,0.100318176,0.12738816,0,0.066608559,0.047938938,0,0,,,,,,
0.091303424,0.05697919,0.066265991,0.047692388,0.099905663,0.07141743,0.078426932,0.100027594,0.106973917,0.106973917,0.106973917,0.106973917,0.048146532,0.080708656,0.06878076,0.09495136,0.08186606,0.09495136,0,0.066265991,0,0.085456224,0.075961088,0.066465952,0.099698928,0.126601813,0,0.066265991,0.047692388,0,0,,,,,,
0.090833849,0.056686146,0.065925186,0.047447107,0.099391848,0.071050127,0.07802358,0.099513151,0.10642375,0.10642375,0.10642375,0.10642375,0.04799172,0.080458008,0.0685596,0.09465648,0.08160804,0.09465648,0,0.065925186,0,0.085190832,0.075725184,0.066259536,0.099389304,0.12620864,0,0.065925186,0.047447107,0,0,,,,,,
0.090366689,0.056394611,0.065586136,0.047203086,0.098880675,0.070684713,0.077622302,0.099001354,0.105876413,0.105876413,0.105876413,0.105876413,0.047682096,0.079956712,0.06811728,0.09406672,0.081092,0.09406672,0,0.065586136,0,0.084660048,0.075253376,0.065846704,0.098770056,0.125422293,0,0.065586136,0.047203086,0,0,,,,,,
0.089901932,0.056104573,0.065248825,0.046960321,0.098372131,0.070321178,0.077223088,0.098492189,0.105331891,0.105331891,0.105331891,0.105331891,0.047527284,0.079455416,0.06789612,0.09347696,0.08068654,0.09347696,0,0.065248825,0,0.084129264,0.074781568,0.065433872,0.098150808,0.124635947,0,0.065248825,0.046960321,0,0,,,,,,
0.089439565,0.055816025,0.064913246,0.046718804,0.097866203,0.069959513,0.076825927,0.097985643,0.104790169,0.104790169,0.104790169,0.104790169,0.04721766,0.079204768,0.0674538,0.09318208,0.08031794,0.09318208,0,0.064913246,0,0.083863872,0.074545664,0.065227456,0.097841184,0.124242773,0,0.064913246,0.046718804,0,0,,,,,,
0.088979577,0.055528964,0.064579399,0.04647853,0.097362877,0.069599708,0.076430809,0.097481702,0.104251233,0.104251233,0.104251233,0.104251233,0.047062848,0.078703472,0.06723264,0.09259232,0.07991248,0.09259232,0,0.064579399,0,0.083333088,0.074073856,0.064814624,0.097221936,0.123456427,0,0.064579399,0.04647853,0,0,,,,,,
0.088521954,0.05524338,0.064247269,0.046239491,0.096862139,0.069241753,0.076037723,0.096980352,0.103715069,0.103715069,0.103715069,0.103715069,0.046753224,0.078452824,0.06679032,0.09229744,0.07954388,0.09229744,0,0.064247269,0,0.083067696,0.073837952,0.064608208,0.096912312,0.123063253,0,0.064247269,0.046239491,0,0,,,,,,
0.088066684,0.054959264,0.063916846,0.046001681,0.096363977,0.06888564,0.075646659,0.096481581,0.103181663,0.103181663,0.103181663,0.103181663,0.046598412,0.077951528,0.06656916,0.09170768,0.07913842,0.09170768,0,0.063916846,0,0.082536912,0.073366144,0.064195376,0.096293064,0.122276907,0,0.063916846,0.046001681,0,0,,,,,,
0.087613756,0.054676609,0.063588123,0.045765095,0.095868376,0.068531358,0.075257605,0.095985376,0.102650999,0.102650999,0.102650999,0.102650999,0.046288788,0.07770088,0.06612684,0.0914128,0.07876982,0.0914128,0,0.063588123,0,0.08227152,0.07313024,0.06398896,0.09598344,0.121883733,0,0.063588123,0.045765095,0,0,,,,,,
0.087163157,0.054395408,0.063261091,0.045529725,0.095375325,0.068178898,0.074870553,0.095491722,0.102123066,0.102123066,0.102123066,0.102123066,0.046133976,0.077199584,0.06590568,0.09082304,0.07836436,0.09082304,0,0.063261091,0,0.081740736,0.072658432,0.063576128,0.095364192,0.121097387,0,0.063261091,0.045529725,0,0,,,,,,
0.086714876,0.054115653,0.062935741,0.045295566,0.094884809,0.067828251,0.074485491,0.095000607,0.101597847,0.101597847,0.101597847,0.101597847,0.045824352,0.076698288,0.06546336,0.09023328,0.07784832,0.09023328,0,0.062935741,0,0.081209952,0.072186624,0.063163296,0.094744944,0.12031104,0,0.062935741,0.045295566,0,0,,,,,,
0.0862689,0.053837337,0.062612064,0.045062611,0.094396816,0.067479407,0.07410241,0.094512018,0.101075329,0.101075329,0.101075329,0.101075329,0.04566954,0.07644764,0.0652422,0.0899384,0.0775903,0.0899384,0,0.062612064,0,0.08094456,0.07195072,0.06295688,0.09443532,0.119917867,0,0.062612064,0.045062611,0,0,,,,,,
0.085825218,0.053560453,0.062290051,0.044830854,0.093911333,0.067132357,0.073721299,0.094025942,0.100555499,0.100555499,0.100555499,0.100555499,0.045359916,0.076196992,0.06479988,0.08964352,0.0772217,0.08964352,0,0.062290051,0,0.080679168,0.071714816,0.062750464,0.094125696,0.119524693,0,0.062290051,0.044830854,0,0,,,,,,
0.085383818,0.053284992,0.061969695,0.04460029,0.093428347,0.066787092,0.073342148,0.093542365,0.100038342,0.100038342,0.100038342,0.100038342,0.045205104,0.075695696,0.06457872,0.08905376,0.07681624,0.08905376,0,0.061969695,0,0.080148384,0.071243008,0.062337632,0.093506448,0.118738347,0,0.061969695,0.04460029,0,0,,,,,,
0.084944688,0.053010948,0.061650986,0.04437091,0.092947844,0.066443603,0.072964947,0.093061276,0.099523845,0.099523845,0.099523845,0.099523845,0.04489548,0.075445048,0.0641364,0.08875888,0.07644764,0.08875888,0,0.061650986,0,0.079882992,0.071007104,0.062131216,0.093196824,0.118345173,0,0.061650986,0.04437091,0,0,,,,,,
0.084507816,0.052738314,0.061333916,0.044142711,0.092469813,0.066101881,0.072589686,0.092582661,0.099011994,0.099011994,0.099011994,0.099011994,0.044740668,0.074943752,0.06391524,0.08816912,0.07604218,0.08816912,0,0.061333916,0,0.079352208,0.070535296,0.061718384,0.092577576,0.117558827,0,0.061333916,0.044142711,0,0,,,,,,
0.084073192,0.052467081,0.061018477,0.043915685,0.09199424,0.065761916,0.072216355,0.092106507,0.098502775,0.098502775,0.098502775,0.098502775,0.044585856,0.074693104,0.06369408,0.08787424,0.07578416,0.08787424,0,0.061018477,0,0.079086816,0.070299392,0.061511968,0.092267952,0.117165653,0,0.061018477,0.043915685,0,0,,,,,,
0.083640802,0.052197244,0.060704661,0.043689827,0.091521114,0.065423699,0.071844944,0.091632803,0.097996176,0.097996176,0.097996176,0.097996176,0.044276232,0.074191808,0.06325176,0.08728448,0.07526812,0.08728448,0,0.060704661,0,0.078556032,0.069827584,0.061099136,0.091648704,0.116379307,0,0.060704661,0.043689827,0,0,,,,,,
0.083210636,0.051928794,0.060392458,0.04346513,0.09105042,0.065087222,0.071475443,0.091161534,0.097492181,0.097492181,0.097492181,0.097492181,0.04412142,0.07394116,0.0630306,0.0869896,0.0750101,0.0869896,0,0.060392458,0,0.07829064,0.06959168,0.06089272,0.09133908,0.115986133,0,0.060392458,0.04346513,0,0,,,,,,
0.082782683,0.051661725,0.060081861,0.04324159,0.090582147,0.064752475,0.071107843,0.09069269,0.096990779,0.096990779,0.096990779,0.096990779,0.043811796,0.073439864,0.06258828,0.08639984,0.07449406,0.08639984,0,0.060081861,0,0.077759856,0.069119872,0.060479888,0.090719832,0.115199787,0,0.060081861,0.04324159,0,0,,,,,,
0.082356931,0.05139603,0.059772861,0.043019198,0.090116283,0.06441945,0.070742133,0.090226256,0.096491956,0.096491956,0.096491956,0.096491956,0.043656984,0.073189216,0.06236712,0.08610496,0.07423604,0.08610496,0,0.059772861,0,0.077494464,0.068883968,0.060273472,0.090410208,0.114806613,0,0.059772861,0.043019198,0,0,,,,,,
0.081933368,0.051131701,0.059465451,0.042797951,0.089652814,0.064088138,0.070378304,0.089762222,0.095995698,0.095995698,0.095995698,0.095995698,0.04334736,0.07268792,0.0619248,0.0855152,0.07372,0.0855152,0,0.059465451,0,0.07696368,0.06841216,0.05986064,0.08979096,0.114020267,0,0.059465451,0.042797951,0,0,,,,,,
0.081511983,0.050868731,0.059159621,0.042577841,0.08919173,0.06375853,0.070016346,0.089300574,0.095501992,0.095501992,0.095501992,0.095501992,0.043192548,0.072437272,0.06170364,0.08522032,0.07346198,0.08522032,0,0.059159621,0,0.076698288,0.068176256,0.059654224,0.089481336,0.113627093,0,0.059159621,0.042577841,0,0,,,,,,
0.081092766,0.050607114,0.058855364,0.042358863,0.088733016,0.063430617,0.069656249,0.0888413,0.095010825,0.095010825,0.095010825,0.095010825,0.043037736,0.071935976,0.06148248,0.08463056,0.07305652,0.08463056,0,0.058855364,0,0.076167504,0.067704448,0.059241392,0.088862088,0.112840747,0,0.058855364,0.042358863,0,0,,,,,,
0.080675705,0.050346842,0.058552673,0.042141012,0.088276662,0.06310439,0.069298005,0.088384388,0.094522185,0.094522185,0.094522185,0.094522185,0.042728112,0.071685328,0.06104016,0.08433568,0.07268792,0.08433568,0,0.058552673,0,0.075902112,0.067468544,0.059034976,0.088552464,0.112447573,0,0.058552673,0.042141012,0,0,,,,,,
0.080260789,0.050087909,0.058251538,0.041924281,0.087822655,0.062779841,0.068941603,0.087929826,0.094036057,0.094036057,0.094036057,0.094036057,0.0425733,0.071184032,0.060819,0.08374592,0.07228246,0.08374592,0,0.058251538,0,0.075371328,0.066996736,0.058622144,0.087933216,0.111661227,0,0.058251538,0.041924281,0,0,,,,,,
0.079848007,0.049830308,0.057951951,0.041708664,0.087370982,0.062456962,0.068587034,0.087477603,0.09355243,0.09355243,0.09355243,0.09355243,0.042418488,0.070933384,0.06059784,0.08345104,0.07202444,0.08345104,0,0.057951951,0,0.075105936,0.066760832,0.058415728,0.087623592,0.111268053,0,0.057951951,0.041708664,0,0,,,,,,
0.079437347,0.049574031,0.057653906,0.041494157,0.086921633,0.062135743,0.068234289,0.087027704,0.09307129,0.09307129,0.09307129,0.09307129,0.042108864,0.070682736,0.06015552,0.08315616,0.07165584,0.08315616,0,0.057653906,0,0.074840544,0.066524928,0.058209312,0.087313968,0.11087488,0,0.057653906,0.041494157,0,0,,,,,,
0.0790288,0.049319073,0.057357393,0.041280753,0.086474595,0.061816176,0.067883358,0.08658012,0.092592624,0.092592624,0.092592624,0.092592624,0.041954052,0.07018144,0.05993436,0.0825664,0.07125038,0.0825664,0,0.057357393,0,0.07430976,0.06605312,0.05779648,0.08669472,0.110088533,0,0.057357393,0.041280753,0,0,,,,,,
0.078622354,0.049065425,0.057062405,0.041068446,0.086029855,0.061498252,0.067534232,0.086134838,0.092116421,0.092116421,0.092116421,0.092116421,0.041644428,0.069930792,0.05949204,0.08227152,0.07088178,0.08227152,0,0.057062405,0,0.074044368,0.065817216,0.057590064,0.086385096,0.10969536,0,0.057062405,0.041068446,0,0,,,,,,
0.078217998,0.048813083,0.056768934,0.040857231,0.085587404,0.061181964,0.067186901,0.085691845,0.091642666,0.091642666,0.091642666,0.091642666,0.041489616,0.069429496,0.05927088,0.08168176,0.07047632,0.08168176,0,0.056768934,0,0.073513584,0.065345408,0.057177232,0.085765848,0.108909013,0,0.056768934,0.040857231,0,0,,,,,,
0.077815722,0.048562038,0.056476973,0.040647103,0.085147227,0.060867302,0.066841356,0.085251131,0.091171348,0.091171348,0.091171348,0.091171348,0.041334804,0.069178848,0.05904972,0.08138688,0.0702183,0.08138688,0,0.056476973,0,0.073248192,0.065109504,0.056970816,0.085456224,0.10851584,0,0.056476973,0.040647103,0,0,,,,,,
0.077415515,0.048312284,0.056186513,0.040438055,0.084709315,0.060554259,0.066497589,0.084812684,0.090702454,0.090702454,0.090702454,0.090702454,0.04102518,0.0689282,0.0586074,0.081092,0.0698497,0.081092,0,0.056186513,0,0.0729828,0.0648736,0.0567644,0.0851466,0.108122667,0,0.056186513,0.040438055,0,0,,,,,,
0.077017366,0.048063815,0.055897547,0.040230082,0.084273654,0.060242825,0.06615559,0.084376491,0.090235971,0.090235971,0.090235971,0.090235971,0.040870368,0.068426904,0.05838624,0.08050224,0.06944424,0.08050224,0,0.055897547,0,0.072452016,0.064401792,0.056351568,0.084527352,0.10733632,0,0.055897547,0.040230082,0,0,,,,,,
0.076621264,0.047816623,0.055610067,0.040023179,0.083840234,0.059932994,0.06581535,0.083942542,0.089771887,0.089771887,0.089771887,0.089771887,0.040715556,0.068176256,0.05816508,0.08020736,0.06918622,0.08020736,0,0.055610067,0,0.072186624,0.064165888,0.056145152,0.084217728,0.106943147,0,0.055610067,0.040023179,0,0,,,,,,
0.0762272,0.047570703,0.055324066,0.03981734,0.083409044,0.059624756,0.065476859,0.083510825,0.089310191,0.089310191,0.089310191,0.089310191,0.040405932,0.067925608,0.05772276,0.07991248,0.06881762,0.07991248,0,0.055324066,0,0.071921232,0.063929984,0.055938736,0.083908104,0.106549973,0,0.055324066,0.03981734,0,0,,,,,,
0.075835163,0.047326047,0.055039535,0.039612559,0.082980071,0.059318103,0.06514011,0.083081328,0.088850869,0.088850869,0.088850869,0.088850869,0.04025112,0.067424312,0.0575016,0.07932272,0.06841216,0.07932272,0,0.055039535,0,0.071390448,0.063458176,0.055525904,0.083288856,0.105763627,0,0.055039535,0.039612559,0,0,,,,,,
0.075445142,0.04708265,0.054756468,0.039408832,0.082553304,0.059013027,0.064805092,0.08265404,0.088393909,0.088393909,0.088393909,0.088393909,0.040096308,0.067173664,0.05728044,0.07902784,0.06815414,0.07902784,0,0.054756468,0,0.071125056,0.063222272,0.055319488,0.082979232,0.105370453,0,0.054756468,0.039408832,0,0,,,,,,
0.075057126,0.046840505,0.054474857,0.039206153,0.082128732,0.05870952,0.064471797,0.082228949,0.087939299,0.087939299,0.087939299,0.087939299,0.039941496,0.066923016,0.05705928,0.07873296,0.06789612,0.07873296,0,0.054474857,0,0.070859664,0.062986368,0.055113072,0.082669608,0.10497728,0,0.054474857,0.039206153,0,0,,,,,,
0.074671106,0.046599605,0.054194694,0.039004516,0.081706343,0.058407574,0.064140217,0.081806045,0.087487027,0.087487027,0.087487027,0.087487027,0.039631872,0.06642172,0.05661696,0.0781432,0.06738008,0.0781432,0,0.054194694,0,0.07032888,0.06251456,0.05470024,0.08205036,0.104190933,0,0.054194694,0.039004516,0,0,,,,,,
0.074287072,0.046359944,0.053915972,0.038803916,0.081286127,0.058107181,0.063810341,0.081385316,0.087037081,0.087037081,0.087037081,0.087037081,0.03947706,0.066171072,0.0563958,0.07784832,0.06712206,0.07784832,0,0.053915972,0,0.070063488,0.062278656,0.054493824,0.081740736,0.10379776,0,0.053915972,0.038803916,0,0,,,,,,
0.073905013,0.046121515,0.053638683,0.038604347,0.080868072,0.057808334,0.063482163,0.08096675,0.08658945,0.08658945,0.08658945,0.08658945,0.039322248,0.065920424,0.05617464,0.07755344,0.06686404,0.07755344,0,0.053638683,0,0.069798096,0.062042752,0.054287408,0.081431112,0.103404587,0,0.053638683,0.038604347,0,0,,,,,,
0.073524918,0.045884313,0.053362821,0.038405805,0.080452167,0.057511023,0.063155672,0.080550337,0.08614412,0.08614412,0.08614412,0.08614412,0.039012624,0.065419128,0.05573232,0.07696368,0.066348,0.07696368,0,0.053362821,0,0.069267312,0.061570944,0.053874576,0.080811864,0.10261824,0,0.053362821,0.038405805,0,0,,,,,,
0.073146779,0.045648331,0.053088377,0.038208284,0.080038402,0.057215241,0.06283086,0.080136066,0.085701081,0.085701081,0.085701081,0.085701081,0.038857812,0.06516848,0.05551116,0.0766688,0.06608998,0.0766688,0,0.053088377,0,0.06900192,0.06133504,0.05366816,0.08050224,0.102225067,0,0.053088377,0.038208284,0,0,,,,,,
