TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
0.070221327,0.177891541,0.177891541,0.177891541,0.044730127,0.044730069,0.040868813,0.047180958,0.041618433,0.041618433,0.041618433,0.041618433,0.043966608,0.068176256,0.06280944,0.08020736,0.0715084,0.08020736,0.075956128,0.177891541,0,0.072186624,0.064165888,0.056145152,0.084217728,0.106943147,0.222328698,0.177891541,0.177891541,0.083077015,0.057423877
0.06986018,0.17758461,0.17758461,0.17758461,0.044500078,0.044500021,0.040658625,0.046938306,0.041404388,0.041404388,0.041404388,0.041404388,0.043811796,0.067925608,0.06258828,0.07991248,0.07125038,0.07991248,0,0.17758461,0,0.071921232,0.063929984,0.055938736,0.083908104,0.106549973,0.221185266,0.17758461,0.17758461,0,0
0.06950089,0.177278778,0.177278778,0.177278778,0.044271214,0.044271156,0.040449518,0.046696902,0.041191446,0.041191446,0.041191446,0.041191446,0.043502172,0.067424312,0.06214596,0.07932272,0.07073434,0.07932272,0,0.177278778,0,0.071390448,0.063458176,0.055525904,0.083288856,0.105763627,0.220047704,0.177278778,0.177278778,0,0
0.069143449,0.17697406,0.17697406,0.17697406,0.044043526,0.044043468,0.040241487,0.046456739,0.040979599,0.040979599,0.040979599,0.040979599,0.04334736,0.067173664,0.0619248,0.07902784,0.07047632,0.07902784,0,0.17697406,0,0.071125056,0.063222272,0.055319488,0.082979232,0.105370453,0.218915999,0.17697406,0.17697406,0,0
0.068787845,0.176670425,0.176670425,0.176670425,0.043817011,0.043816951,0.040034526,0.046217812,0.04076884,0.04076884,0.04076884,0.04076884,0.043037736,0.066672368,0.06148248,0.07843808,0.06996028,0.07843808,0,0.176670425,0,0.070594272,0.062750464,0.054906656,0.082359984,0.104584107,0.21779011,0.176670425,0.176670425,0,0
0.06843407,0.176367889,0.176367889,0.176367889,0.043591658,0.043591599,0.039828629,0.045980113,0.040559165,0.040559165,0.040559165,0.040559165,0.042882924,0.06642172,0.06126132,0.0781432,0.06970226,0.0781432,0,0.176367889,0,0.07032888,0.06251456,0.05470024,0.08205036,0.104190933,0.216670009,0.176367889,0.176367889,0,0
0.068082115,0.176066452,0.176066452,0.176066452,0.043367467,0.043367406,0.039623791,0.045743637,0.04035057,0.04035057,0.04035057,0.04035057,0.042728112,0.066171072,0.06104016,0.07784832,0.06944424,0.07784832,0,0.176066452,0,0.070063488,0.062278656,0.054493824,0.081740736,0.10379776,0.21555567,0.176066452,0.176066452,0,0
0.067731969,0.175766083,0.175766083,0.175766083,0.043144427,0.043144365,0.039420006,0.045508377,0.040143045,0.040143045,0.040143045,0.040143045,0.042418488,0.065669776,0.06059784,0.07725856,0.0689282,0.07725856,0,0.175766083,0,0.069532704,0.061806848,0.054080992,0.081121488,0.103011413,0.214447066,0.175766083,0.175766083,0,0
0.067383625,0.175466782,0.175466782,0.175466782,0.042922533,0.042922472,0.03921727,0.045274327,0.039936589,0.039936589,0.039936589,0.039936589,0.042263676,0.065419128,0.06037668,0.07696368,0.06867018,0.07696368,0,0.175466782,0,0.069267312,0.061570944,0.053874576,0.080811864,0.10261824,0.213344168,0.175466782,0.175466782,0,0
0.067037072,0.175168549,0.175168549,0.175168549,0.042701783,0.042701721,0.039015576,0.045041481,0.039731195,0.039731195,0.039731195,0.039731195,0.041954052,0.06516848,0.05993436,0.0766688,0.06830158,0.0766688,0,0.175168549,0,0.06900192,0.06133504,0.05366816,0.08050224,0.102225067,0.212246935,0.175168549,0.175168549,0,0
0.066692301,0.174871399,0.174871399,0.174871399,0.042482166,0.042482104,0.038814919,0.044809832,0.039526856,0.039526856,0.039526856,0.039526856,0.04179924,0.064667184,0.0597132,0.07607904,0.06789612,0.07607904,0,0.174871399,0,0.068471136,0.060863232,0.053255328,0.079882992,0.10143872,0.211155342,0.174871399,0.174871399,0,0
0.066349304,0.174575287,0.174575287,0.174575287,0.042263678,0.042263617,0.038615295,0.044579375,0.039323568,0.039323568,0.039323568,0.039323568,0.041644428,0.064416536,0.05949204,0.07578416,0.0676381,0.07578416,0,0.174575287,0,0.068205744,0.060627328,0.053048912,0.079573368,0.101045547,0.210069373,0.174575287,0.174575287,0,0
0.066008071,0.174280228,0.174280228,0.174280228,0.042046313,0.042046254,0.038416697,0.044350103,0.039121327,0.039121327,0.039121327,0.039121327,0.041334804,0.064165888,0.05904972,0.07548928,0.0672695,0.07548928,0,0.174280228,0,0.067940352,0.060391424,0.052842496,0.079263744,0.100652373,0.208988988,0.174280228,0.174280228,0,0
0.065668592,0.173986221,0.173986221,0.173986221,0.041830067,0.041830009,0.038219121,0.04412201,0.038920125,0.038920125,0.038920125,0.038920125,0.041179992,0.063664592,0.05882856,0.07489952,0.06686404,0.07489952,0,0.173986221,0,0.067409568,0.059919616,0.052429664,0.078644496,0.099866027,0.20791416,0.173986221,0.173986221,0,0
0.06533086,0.173693253,0.173693253,0.173693253,0.041614932,0.041614875,0.03802256,0.04389509,0.03871996,0.03871996,0.03871996,0.03871996,0.040870368,0.063413944,0.05838624,0.07460464,0.06649544,0.07460464,0,0.173693253,0,0.067144176,0.059683712,0.052223248,0.078334872,0.099472853,0.206844861,0.173693253,0.173693253,0,0
0.064994864,0.173401306,0.173401306,0.173401306,0.041400905,0.041400849,0.037827011,0.043669338,0.038520823,0.038520823,0.038520823,0.038520823,0.040715556,0.063163296,0.05816508,0.07430976,0.06623742,0.07430976,0,0.173401306,0,0.066878784,0.059447808,0.052016832,0.078025248,0.09907968,0,0.173401306,0.173401306,0,0
0.064660596,0.173110397,0.173110397,0.173110397,0.041187977,0.041187923,0.037632467,0.043444746,0.038322711,0.038322711,0.038322711,0.038322711,0.040560744,0.062662,0.05794392,0.07372,0.06583196,0.07372,0,0.173110397,0,0.066348,0.058976,0.051604,0.077406,0.098293333,0,0.173110397,0.173110397,0,0
0.064328048,0.172820511,0.172820511,0.172820511,0.040976145,0.040976092,0.037438924,0.043221309,0.038125617,0.038125617,0.038125617,0.038125617,0.04025112,0.062411352,0.0575016,0.07342512,0.06546336,0.07342512,0,0.172820511,0,0.066082608,0.058740096,0.051397584,0.077096376,0.09790016,0,0.172820511,0.172820511,0,0
0.06399721,0.172531647,0.172531647,0.172531647,0.040765403,0.04076535,0.037246376,0.042999022,0.037929537,0.037929537,0.037929537,0.037929537,0.040096308,0.062160704,0.05728044,0.07313024,0.06520534,0.07313024,0,0.172531647,0,0.065817216,0.058504192,0.051191168,0.076786752,0.097506987,0,0.172531647,0.172531647,0,0
0.063668073,0.17224379,0.17224379,0.17224379,0.040555744,0.040555693,0.037054819,0.042777878,0.037734465,0.037734465,0.037734465,0.037734465,0.039941496,0.061910056,0.05705928,0.07283536,0.06494732,0.07283536,0,0.17224379,0,0.065551824,0.058268288,0.050984752,0.076477128,0.097113813,0,0.17224379,0.17224379,0,0
0.063340629,0.17195694,0.17195694,0.17195694,0.040347164,0.040347113,0.036864246,0.042557871,0.037540396,0.037540396,0.037540396,0.037540396,0.039631872,0.06140876,0.05661696,0.0722456,0.06443128,0.0722456,0,0.17195694,0,0.06502104,0.05779648,0.05057192,0.07585788,0.096327467,0,0.17195694,0.17195694,0,0
0.063014869,0.171671097,0.171671097,0.171671097,0.040139656,0.040139607,0.036674654,0.042338995,0.037347325,0.037347325,0.037347325,0.037347325,0.03947706,0.061158112,0.0563958,0.07195072,0.06417326,0.07195072,0,0.171671097,0,0.064755648,0.057560576,0.050365504,0.075548256,0.095934293,0,0.171671097,0.171671097,0,0
0.062690785,0.171386246,0.171386246,0.171386246,0.039933216,0.039933167,0.036486037,0.042121245,0.037155247,0.037155247,0.037155247,0.037155247,0.039322248,0.060907464,0.05617464,0.07165584,0.06391524,0.07165584,0,0.171386246,0,0.064490256,0.057324672,0.050159088,0.075238632,0.09554112,0,0.171386246,0.171386246,0,0
0.062368367,0.171102386,0.171102386,0.171102386,0.039727837,0.03972779,0.03629839,0.041904616,0.036964158,0.036964158,0.036964158,0.036964158,0.039167436,0.060656816,0.05595348,0.07136096,0.06365722,0.07136096,0,0.171102386,0,0.064224864,0.057088768,0.049952672,0.074929008,0.095147947,0,0.171102386,0.171102386,0,0
0.062047608,0.170819504,0.170819504,0.170819504,0.039523514,0.039523468,0.036111708,0.0416891,0.03677405,0.03677405,0.03677405,0.03677405,0.038857812,0.06015552,0.05551116,0.0707712,0.06314118,0.0707712,0,0.170819504,0,0.06369408,0.05661696,0.04953984,0.07430976,0.0943616,0,0.170819504,0.170819504,0,0
0.061728498,0.170537613,0.170537613,0.170537613,0.039320243,0.039320198,0.035925986,0.041474692,0.036584921,0.036584921,0.036584921,0.036584921,0.038703,0.059904872,0.05529,0.07047632,0.06288316,0.07047632,0,0.170537613,0,0.063428688,0.056381056,0.049333424,0.074000136,0.093968427,0,0.170537613,0.170537613,0,0
0.061411029,0.170256699,0.170256699,0.170256699,0.039118017,0.039117972,0.035741219,0.041261388,0.036396764,0.036396764,0.036396764,0.036396764,0.038548188,0.059654224,0.05506884,0.07018144,0.06262514,0.07018144,0,0.170256699,0,0.063163296,0.056145152,0.049127008,0.073690512,0.093575253,0,0.170256699,0.170256699,0,0
0.061095193,0.169976746,0.169976746,0.169976746,0.038916831,0.038916787,0.035557402,0.04104918,0.036209575,0.036209575,0.036209575,0.036209575,0.038238564,0.059403576,0.05462652,0.06988656,0.06225654,0.06988656,0,0.169976746,0,0.062897904,0.055909248,0.048920592,0.073380888,0.09318208,0,0.169976746,0.169976746,0,0
0.060780982,0.169697754,0.169697754,0.169697754,0.038716679,0.038716637,0.035374531,0.040838064,0.036023349,0.036023349,0.036023349,0.036023349,0.038083752,0.05890228,0.05440536,0.0692968,0.06185108,0.0692968,0,0.169697754,0,0.06236712,0.05543744,0.04850776,0.07276164,0.092395733,0,0.169697754,0.169697754,0,0
0.060468386,0.169419739,0.169419739,0.169419739,0.038517557,0.038517516,0.035192601,0.040628033,0.035838081,0.035838081,0.035838081,0.035838081,0.03792894,0.058651632,0.0541842,0.06900192,0.06159306,0.06900192,0,0.169419739,0,0.062101728,0.055201536,0.048301344,0.072452016,0.09200256,0,0.169419739,0.169419739,0,0
0.060157398,0.16914267,0.16914267,0.16914267,0.038319459,0.038319419,0.035011606,0.040419083,0.035653765,0.035653765,0.035653765,0.035653765,0.037774128,0.058400984,0.05396304,0.06870704,0.06133504,0.06870704,0,0.16914267,0,0.061836336,0.054965632,0.048094928,0.072142392,0.091609387,0,0.16914267,0.16914267,0,0
0.059848009,0.168866547,0.168866547,0.168866547,0.03812238,0.038122341,0.034831542,0.040211208,0.035470397,0.035470397,0.035470397,0.035470397,0.037464504,0.058150336,0.05352072,0.06841216,0.06096644,0.06841216,0,0.168866547,0,0.061570944,0.054729728,0.047888512,0.071832768,0.091216213,0,0.168866547,0.168866547,0,0
0.059540212,0.16859137,0.16859137,0.16859137,0.037926315,0.037926276,0.034652403,0.040004401,0.035287973,0.035287973,0.035287973,0.035287973,0.037309692,0.057899688,0.05329956,0.06811728,0.06070842,0.06811728,0,0.16859137,0,0.061305552,0.054493824,0.047682096,0.071523144,0.09082304,0,0.16859137,0.16859137,0,0
0.059233998,0.168317139,0.168317139,0.168317139,0.037731258,0.03773122,0.034474187,0.039798658,0.035106486,0.035106486,0.035106486,0.035106486,0.03715488,0.057398392,0.0530784,0.06752752,0.06030296,0.06752752,0,0.168317139,0,0.060774768,0.054022016,0.047269264,0.070903896,0.090036693,0,0.168317139,0.168317139,0,0
0.058929358,0.168043839,0.168043839,0.168043839,0.037537204,0.037537167,0.034296886,0.039593973,0.034925933,0.034925933,0.034925933,0.034925933,0.037000068,0.057147744,0.05285724,0.06723264,0.06004494,0.06723264,0,0.168043839,0,0.060509376,0.053786112,0.047062848,0.070594272,0.08964352,0,0.168043839,0.168043839,0,0
0.058626285,0.167771469,0.167771469,0.167771469,0.037344148,0.037344112,0.034120498,0.039390341,0.034746309,0.034746309,0.034746309,0.034746309,0.036690444,0.056897096,0.05241492,0.06693776,0.05967634,0.06693776,0,0.167771469,0,0.060243984,0.053550208,0.046856432,0.070284648,0.089250347,0,0.167771469,0.167771469,0,0
0.058324771,0.167500015,0.167500015,0.167500015,0.037152085,0.03715205,0.033945017,0.039187756,0.034567608,0.034567608,0.034567608,0.034567608,0.036535632,0.056646448,0.05219376,0.06664288,0.05941832,0.06664288,0,0.167500015,0,0.059978592,0.053314304,0.046650016,0.069975024,0.088857173,0,0.167500015,0.167500015,0,0
0.058024808,0.167229492,0.167229492,0.167229492,0.03696101,0.036960976,0.033770438,0.038986214,0.034389826,0.034389826,0.034389826,0.034389826,0.03638082,0.0563958,0.0519726,0.066348,0.0591603,0.066348,0,0.167229492,0,0.0597132,0.0530784,0.0464436,0.0696654,0.088464,0,0.167229492,0.167229492,0,0
0.057726387,0.166959885,0.166959885,0.166959885,0.036770917,0.036770884,0.033596757,0.038785707,0.034212959,0.034212959,0.034212959,0.034212959,0.036226008,0.056145152,0.05175144,0.06605312,0.05890228,0.06605312,0,0.166959885,0,0.059447808,0.052842496,0.046237184,0.069355776,0.088070827,0,0.166959885,0.166959885,0,0
0.057429501,0.166691193,0.166691193,0.166691193,0.036581802,0.03658177,0.03342397,0.038586232,0.034037001,0.034037001,0.034037001,0.034037001,0.036071196,0.055643856,0.05153028,0.06546336,0.05849682,0.06546336,0,0.166691193,0,0.058917024,0.052370688,0.045824352,0.068736528,0.08728448,0,0.166691193,0.166691193,0,0
0.057134142,0.166423401,0.166423401,0.166423401,0.03639366,0.036393629,0.033252071,0.038387783,0.033861949,0.033861949,0.033861949,0.033861949,0.035761572,0.055393208,0.05108796,0.06516848,0.05812822,0.06516848,0,0.166423401,0,0.058651632,0.052134784,0.045617936,0.068426904,0.086891307,0,0.166423401,0.166423401,0,0
0.056840302,0.166156509,0.166156509,0.166156509,0.036206485,0.036206455,0.033081056,0.038190354,0.033687796,0.033687796,0.033687796,0.033687796,0.03560676,0.05514256,0.0508668,0.0648736,0.0578702,0.0648736,0,0.166156509,0,0.05838624,0.05189888,0.04541152,0.06811728,0.086498133,0,0.166156509,0.166156509,0,0
0.056547974,0.165890518,0.165890518,0.165890518,0.036020273,0.036020244,0.032910921,0.037993941,0.033514539,0.033514539,0.033514539,0.033514539,0.035451948,0.054891912,0.05064564,0.06457872,0.05761218,0.06457872,0,0.165890518,0,0.058120848,0.051662976,0.045205104,0.067807656,0.08610496,0,0.165890518,0.165890518,0,0
0.056257148,0.165625412,0.165625412,0.165625412,0.035835019,0.035834991,0.03274166,0.037798538,0.033342174,0.033342174,0.033342174,0.033342174,0.035297136,0.054641264,0.05042448,0.06428384,0.05735416,0.06428384,0,0.165625412,0,0.057855456,0.051427072,0.044998688,0.067498032,0.085711787,0,0.165625412,0.165625412,0,0
0.055967819,0.165361206,0.165361206,0.165361206,0.035650718,0.03565069,0.03257327,0.03760414,0.033170695,0.033170695,0.033170695,0.033170695,0.035142324,0.054390616,0.05020332,0.06398896,0.05709614,0.06398896,0,0.165361206,0,0.057590064,0.051191168,0.044792272,0.067188408,0.085318613,0,0.165361206,0.165361206,0,0
0.055679977,0.165097885,0.165097885,0.165097885,0.035467364,0.035467338,0.032405747,0.037410741,0.033000097,0.033000097,0.033000097,0.033000097,0.0348327,0.054139968,0.049761,0.06369408,0.05672754,0.06369408,0,0.165097885,0,0.057324672,0.050955264,0.044585856,0.066878784,0.08492544,0,0.165097885,0.165097885,0,0
0.055393616,0.164835434,0.164835434,0.164835434,0.035284954,0.035284928,0.032239084,0.037218337,0.032830377,0.032830377,0.032830377,0.032830377,0.034677888,0.05388932,0.04953984,0.0633992,0.05646952,0.0633992,0,0.164835434,0,0.05705928,0.05071936,0.04437944,0.06656916,0.084532267,0,0.164835434,0.164835434,0,0
0.055108727,0.164573853,0.164573853,0.164573853,0.035103481,0.035103456,0.032073279,0.037026923,0.03266153,0.03266153,0.03266153,0.03266153,0.034523076,0.053388024,0.04931868,0.06280944,0.05606406,0.06280944,0,0.164573853,0,0.056528496,0.050247552,0.043966608,0.065949912,0.08374592,0,0.164573853,0.164573853,0,0
0.054825304,0.164313156,0.164313156,0.164313156,0.034922942,0.034922918,0.031908327,0.036836494,0.032493552,0.032493552,0.032493552,0.032493552,0.034368264,0.053137376,0.04909752,0.06251456,0.05580604,0.06251456,0,0.164313156,0,0.056263104,0.050011648,0.043760192,0.065640288,0.083352747,0,0.164313156,0.164313156,0,0
0.054543338,0.164053314,0.164053314,0.164053314,0.034743331,0.034743308,0.031744223,0.036647043,0.032326437,0.032326437,0.032326437,0.032326437,0.034213452,0.052886728,0.04887636,0.06221968,0.05554802,0.06221968,0,0.164053314,0,0.055997712,0.049775744,0.043553776,0.065330664,0.082959573,0,0.164053314,0.164053314,0,0
0.054262823,0.163794342,0.163794342,0.163794342,0.034564644,0.034564622,0.031580963,0.036458567,0.032160182,0.032160182,0.032160182,0.032160182,0.03405864,0.05263608,0.0486552,0.0619248,0.05529,0.0619248,0,0.163794342,0,0.05573232,0.04953984,0.04334736,0.06502104,0.0825664,0,0.163794342,0.163794342,0,0
0.05398375,0.163536224,0.163536224,0.163536224,0.034386877,0.034386855,0.031418542,0.036271061,0.031994782,0.031994782,0.031994782,0.031994782,0.033903828,0.052385432,0.04843404,0.06162992,0.05503198,0.06162992,0,0.163536224,0,0.055466928,0.049303936,0.043140944,0.064711416,0.082173227,0,0.163536224,0.163536224,0,0
0.053706112,0.163278961,0.163278961,0.163278961,0.034210023,0.034210002,0.031256957,0.036084518,0.031830232,0.031830232,0.031830232,0.031830232,0.033594204,0.052134784,0.04799172,0.06133504,0.05466338,0.06133504,0,0.163278961,0,0.055201536,0.049068032,0.042934528,0.064401792,0.081780053,0,0.163278961,0.163278961,0,0
0.053429903,0.163022537,0.163022537,0.163022537,0.034034079,0.034034059,0.031096203,0.035898935,0.031666529,0.031666529,0.031666529,0.031666529,0.033439392,0.051884136,0.04777056,0.06104016,0.05440536,0.06104016,0,0.163022537,0,0.054936144,0.048832128,0.042728112,0.064092168,0.08138688,0,0.163022537,0.163022537,0,0
0.053155114,0.162766968,0.162766968,0.162766968,0.03385904,0.033859021,0.030936276,0.035714307,0.031503668,0.031503668,0.031503668,0.031503668,0.03328458,0.051633488,0.0475494,0.06074528,0.05414734,0.06074528,0,0.162766968,0,0.054670752,0.048596224,0.042521696,0.063782544,0.080993707,0,0.162766968,0.162766968,0,0
0.052881738,0.162512238,0.162512238,0.162512238,0.033684901,0.033684882,0.030777171,0.035530628,0.031341644,0.031341644,0.031341644,0.031341644,0.033129768,0.05138284,0.04732824,0.0604504,0.05388932,0.0604504,0,0.162512238,0,0.05440536,0.04836032,0.04231528,0.06347292,0.080600533,0,0.162512238,0.162512238,0,0
0.052609768,0.162258331,0.162258331,0.162258331,0.033511658,0.03351164,0.030618885,0.035347894,0.031180453,0.031180453,0.031180453,0.031180453,0.032974956,0.051132192,0.04710708,0.06015552,0.0536313,0.06015552,0,0.162258331,0,0.054139968,0.048124416,0.042108864,0.063163296,0.08020736,0,0.162258331,0.162258331,0,0
0.052339197,0.162005264,0.162005264,0.162005264,0.033339305,0.033339288,0.030461412,0.035166099,0.031020092,0.031020092,0.031020092,0.031020092,0.032820144,0.050881544,0.04688592,0.05986064,0.05337328,0.05986064,0,0.162005264,0,0.053874576,0.047888512,0.041902448,0.062853672,0.079814187,0,0.162005264,0.162005264,0,0
0.052070017,0.161752592,0.161752592,0.161752592,0.03316784,0.033167823,0.03030475,0.03498524,0.030860555,0.030860555,0.030860555,0.030860555,0.032665332,0.050630896,0.04666476,0.05956576,0.05311526,0.05956576,0,0.161752592,0,0.053609184,0.047652608,0.041696032,0.062544048,0.079421013,0,0.161752592,0.161752592,0,0
0.051802222,0.161500314,0.161500314,0.161500314,0.032997255,0.03299724,0.030148893,0.03480531,0.030701839,0.030701839,0.030701839,0.030701839,0.03251052,0.050380248,0.0464436,0.05927088,0.05285724,0.05927088,0,0.161500314,0,0.053343792,0.047416704,0.041489616,0.062234424,0.07902784,0,0.161500314,0.161500314,0,0
